VariableName,VariableType
Cruise,char
Station_METAVAR_INDEXED_TEXT,char
Type,char
yyyy_mm_ddThh_mm_ss_sss,datetime
Longitude_degrees_east_,double
Latitude_degrees_north_,double
Bot_Depth_m_,double
Operator_sCruiseName_METAVAR_INDEXED_TEXT,char
ShipName_METAVAR_INDEXED_TEXT,char
Period_METAVAR_INDEXED_TEXT,char
ChiefScientist_METAVAR_INDEXED_TEXT,char
GEOTRACESScientist_METAVAR_INDEXED_TEXT,char
CruiseAliases_METAVAR_INDEXED_TEXT,char
CruiseInformationLink_METAVAR_INDEXED_TEXT,char
BODCCruiseNumber_METAVAR_INTEGER,double
DEPTH_m_,double
QV_SEADATANET,double
GEOTRACESSampleID_INDEXED_TEXT,char
QV_SEADATANET_1,double
CastIdentifier_INDEXED_TEXT,char
QV_SEADATANET_2,double
SamplingDevice_INDEXED_TEXT,char
QV_SEADATANET_3,double
BODCBottleNumber_INTEGER,double
QV_SEADATANET_4,double
BODCEventNumber_INTEGER,double
QV_SEADATANET_5,double
Al_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_6,double
As_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_7,double
Ba_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_8,double
Ca_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_9,double
Cd_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_10,double
Co_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_11,double
Cr_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_12,double
Cs_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_13,double
Cu_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_14,double
Fe_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_15,double
K_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_16,double
Li_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_17,double
Mg_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_18,double
Mn_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_19,double
Na_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_20,double
Ni_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_21,double
P_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_22,double
Pb_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_23,double
Rb_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_24,double
Sb_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_25,double
Sc_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_26,double
Se_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_27,double
Sn_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_28,double
Sr_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_29,double
Th_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_30,double
Ti_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_31,double
U_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_32,double
V_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_33,double
Zn_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_34,double
Zr_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_35,double
Al_A_T_CONC_LOWVOL_pmol_m_3_,double
QV_SEADATANET_36,double
Cd_A_T_CONC_LOWVOL_pmol_m_3_,double
QV_SEADATANET_37,double
Co_A_T_CONC_LOWVOL_pmol_m_3_,double
QV_SEADATANET_38,double
Cu_A_T_CONC_LOWVOL_pmol_m_3_,double
QV_SEADATANET_39,double
Fe_A_T_CONC_LOWVOL_pmol_m_3_,double
QV_SEADATANET_40,double
Mn_A_T_CONC_LOWVOL_pmol_m_3_,double
QV_SEADATANET_41,double
Mo_A_T_CONC_LOWVOL_pmol_m_3_,double
QV_SEADATANET_42,double
Pb_A_T_CONC_LOWVOL_pmol_m_3_,double
QV_SEADATANET_43,double
Ti_A_T_CONC_LOWVOL_pmol_m_3_,double
QV_SEADATANET_44,double
V_A_T_CONC_LOWVOL_pmol_m_3_,double
QV_SEADATANET_45,double
Fe_A_T_CONC_COARSE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_46,double
Fe_A_T_CONC_FINE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_47,double
Pb_206_204_A_T_RATIO_HIVOL,double
QV_SEADATANET_48,double
Pb_206_207_A_T_RATIO_HIVOL,double
QV_SEADATANET_49,double
Pb_208_207_A_T_RATIO_HIVOL,double
QV_SEADATANET_50,double
Pb_208_204_A_T_RATIO_HIVOL,double
QV_SEADATANET_51,double
Pb_207_204_A_T_RATIO_HIVOL,double
QV_SEADATANET_52,double
Be_7_A_T_CONC_HIVOL_mBq_m_3_,double
QV_SEADATANET_53,double
Nd_143_144_A_T_EPSILON_HIVOL_per10_4_,double
QV_SEADATANET_54,double
La_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_55,double
Ce_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_56,double
Pr_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_57,double
Nd_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_58,double
Sm_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_59,double
Eu_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_60,double
Gd_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_61,double
Tb_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_62,double
Dy_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_63,double
Ho_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_64,double
Er_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_65,double
Tm_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_66,double
Yb_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_67,double
Lu_A_T_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_68,double
Al_A_SMLH2O_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_69,double
Ba_A_SMLH2O_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_70,double
Cd_A_SMLH2O_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_71,double
Co_A_SMLH2O_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_72,double
Cl_A_SMLH2O_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_73,double
Cr_A_SMLH2O_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_74,double
Cu_A_SMLH2O_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_75,double
Fe_A_SMLH2O_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_76,double
Li_A_SMLH2O_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_77,double
Mg_A_SMLH2O_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_78,double
Mn_A_SMLH2O_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_79,double
Na_A_SMLH2O_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_80,double
Ni_A_SMLH2O_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_81,double
NO3_A_SMLH2O_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_82,double
Pb_A_SMLH2O_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_83,double
Rb_A_SMLH2O_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_84,double
Sb_A_SMLH2O_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_85,double
Sc_A_SMLH2O_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_86,double
Sr_A_SMLH2O_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_87,double
SO4_A_SMLH2O_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_88,double
Ti_A_SMLH2O_CONC_HIVOL_pmol_m_3_,char
QV_SEADATANET_89,double
V_A_SMLH2O_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_90,double
Zn_A_SMLH2O_CONC_HIVOL_pmol_m_3_,double
QV_SEADATANET_91,double
Al_A_SMLH2O_CONC_LOWVOL_pmol_m_3_,double
QV_SEADATANET_92,double
Cd_A_SMLH2O_CONC_LOWVOL_pmol_m_3_,double
QV_SEADATANET_93,double
Co_A_SMLH2O_CONC_LOWVOL_pmol_m_3_,double
QV_SEADATANET_94,double
Cu_A_SMLH2O_CONC_LOWVOL_pmol_m_3_,double
QV_SEADATANET_95,double
Fe_A_SMLH2O_CONC_LOWVOL_pmol_m_3_,double
QV_SEADATANET_96,double
Mn_A_SMLH2O_CONC_LOWVOL_pmol_m_3_,double
QV_SEADATANET_97,double
Mo_A_SMLH2O_CONC_LOWVOL_pmol_m_3_,double
QV_SEADATANET_98,double
Pb_A_SMLH2O_CONC_LOWVOL_pmol_m_3_,double
QV_SEADATANET_99,double
Ti_A_SMLH2O_CONC_LOWVOL_pmol_m_3_,double
QV_SEADATANET_100,double
V_A_SMLH2O_CONC_LOWVOL_pmol_m_3_,double
QV_SEADATANET_101,double
ACETATE_A_SMLH2O_CONC_COARSE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_102,double
ACETATE_A_SMLH2O_CONC_FINE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_103,double
Ca_A_SMLH2O_CONC_COARSE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_104,double
Ca_A_SMLH2O_CONC_FINE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_105,double
Cl_A_SMLH2O_CONC_COARSE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_106,double
Cl_A_SMLH2O_CONC_FINE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_107,double
FORMATE_A_SMLH2O_CONC_COARSE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_108,double
FORMATE_A_SMLH2O_CONC_FINE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_109,double
K_A_SMLH2O_CONC_COARSE_IMPACTOR_pmol_m_3_,double
QV_SEADATANET_110,double
K_A_SMLH2O_CONC_FINE_IMPACTOR_pmol_m_3_,double
